impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
6.800000000000001;1.55745684007932e-14;6.799590000000871;0.0;6.800000000000001;0.07395952528145981;6.800000000000001;0.31800138990304866;6.800000000000001;3.199999999999999e-19;6.800000000000001;0.31800138990227644;6.800000000000001;0.0
6.9;2.2411894419405823e-14;6.899760000000891;0.0;6.9;0.07395952528145981;6.9;0.3180013899038147;6.9;3.199999999999999e-19;6.9;0.3180013899029293;6.9;0.0
7.0;3.046960857041232e-14;6.999930000000912;0.0;7.0;0.07395952528145981;7.0;0.3180013899032733;7.0;3.199999999999999e-19;7.0;0.3180013899022742;7.0;0.0
7.1000000000000005;3.9698633506313475e-14;7.099470000000933;0.0;7.1000000000000005;0.07395952528145981;7.1000000000000005;0.31800138990403953;7.1000000000000005;3.199999999999999e-19;7.1000000000000005;0.31800138990292737;7.1000000000000005;0.0
7.2;4.995349958381655e-14;7.1996400000009535;0.0;7.2;0.07395952528145981;7.2;0.31821014081534443;7.2;3.199999999999999e-19;7.2;0.3182101408141188;7.2;0.0
7.300000000000001;6.096392469564357e-14;7.299810000000974;0.0;7.300000000000001;0.07395952528145981;7.300000000000001;0.3760863312782639;7.300000000000001;3.199999999999999e-19;7.300000000000001;0.37608633127698615;7.300000000000001;0.0
7.4;7.230340370100542e-14;7.399980000000995;0.0;7.4;0.07395952528145981;7.4;0.3760863312782715;7.4;3.199999999999999e-19;7.4;0.37608633127698615;7.4;0.0
7.5;8.335569512973706e-14;7.499520000001016;0.0;7.5;0.07395952528145981;7.5;0.37608633127827906;7.5;3.199999999999999e-19;7.5;0.37608633127698615;7.5;0.0
7.6000000000000005;9.328058099838972e-14;7.599690000001036;0.0;7.6000000000000005;0.07395952528145981;7.6000000000000005;0.37608633127828656;7.6000000000000005;3.199999999999999e-19;7.6000000000000005;0.37608633127698615;7.6000000000000005;0.0
7.7;1.0098086562641797e-13;7.699860000001057;0.0;7.7;0.07395952528145981;7.7;0.37608633127829416;7.7;3.199999999999999e-19;7.7;0.37608633127698615;7.7;0.0
7.800000000000001;1.0507327261744001e-13;7.799400000001078;0.0;7.800000000000001;0.07395952528145981;7.800000000000001;0.3760863312783017;7.800000000000001;3.199999999999999e-19;7.800000000000001;0.37608633127698615;7.800000000000001;0.0
7.9;1.0386669075273314e-13;7.899570000001098;0.0;7.9;0.07395952528145981;7.9;0.3760863312783093;7.9;3.199999999999999e-19;7.9;0.37608633127698615;7.9;0.0
8.0;9.535209610366028e-14;7.999740000001119;0.0;8.0;0.07395952528145981;8.0;0.3760863312783131;8.0;3.199999999999999e-19;8.0;0.37608633127698243;8.0;0.0
8.1;7.720941503597909e-14;8.099910000001;0.0;8.1;0.07395952528145981;8.1;0.3760863312768356;8.1;3.199999999999999e-19;8.1;0.37608633127555685;8.1;0.0
8.200000000000001;4.683755325545229e-14;8.19945000000088;0.0;8.200000000000001;0.07395952528145981;8.200000000000001;0.376086331276788;8.200000000000001;3.199999999999999e-19;8.200000000000001;0.37608633127555685;8.200000000000001;0.0
8.3;1.4147455574907924e-15;8.29962000000076;0.0;8.3;0.07395952528145981;8.3;0.37608633127674296;8.3;3.199999999999999e-19;8.3;0.37608633127555957;8.3;0.0
8.4;6.200279385381037e-14;8.399790000000639;0.0;8.4;0.07395952528145981;8.4;0.3760863312774075;8.4;3.199999999999999e-19;8.4;0.37608633127627156;8.4;0.0
8.5;1.4633531511290945e-13;8.499960000000518;0.0;8.5;0.07395952528145981;8.5;0.37608633127735974;8.5;3.199999999999999e-19;8.5;0.37608633127627156;8.5;0.0
8.6;2.542781591983829e-13;8.599500000000399;0.0;8.6;0.07395952528145981;8.6;0.3760863312773121;8.6;3.199999999999999e-19;8.6;0.37608633127627156;8.6;0.0
8.700000000000001;3.8803581556655123e-13;8.699670000000278;0.0;8.700000000000001;0.07395952528145981;8.700000000000001;0.3760863312772645;8.700000000000001;3.199999999999999e-19;8.700000000000001;0.37608633127627156;8.700000000000001;0.0
8.8;5.489834575849462e-13;8.799840000000158;0.0;8.8;0.07395952528145981;8.8;0.37608633127725244;8.8;3.199999999999999e-19;8.8;0.3760863312762693;8.8;0.0
8.9;7.372496385399254e-13;8.899380000000038;0.0;8.9;0.07395952528145981;8.9;0.3763471963180105;8.9;3.199999999999999e-19;8.9;0.37634719631701097;8.9;0.0
9.0;9.512165274579331e-13;8.999549999999918;0.0;9.0;0.07395952528145981;9.0;0.4182328655912749;9.0;3.199999999999999e-19;9.0;0.41823286559032224;9.0;0.0
9.1;1.1869380613323426e-12;9.099719999999797;0.0;9.1;0.07395952528145981;9.1;0.4182328655911884;9.1;3.199999999999999e-19;9.1;0.41823286559032224;9.1;0.0
9.200000000000001;1.4374819383316028e-12;9.199889999999677;0.0;9.200000000000001;0.07395952528145981;9.200000000000001;0.4182328655911017;9.200000000000001;3.199999999999999e-19;9.200000000000001;0.41823286559032224;9.200000000000001;0.0
9.3;1.6922087213483005e-12;9.299429999999557;0.0;9.3;0.07395952528145981;9.3;0.4182328655910237;9.3;3.199999999999999e-19;9.3;0.4182328655903308;9.3;0.0
9.4;1.9360106878236263e-12;9.399599999999436;0.0;9.4;0.07395952528145981;9.4;0.41823286559242956;9.4;3.199999999999999e-19;9.4;0.41823286559182343;9.4;0.0
9.5;2.1485446308141195e-12;9.499769999999316;0.0;9.5;0.07395952528145981;9.5;0.41823286559084183;9.5;3.199999999999999e-19;9.5;0.41823286559032224;9.5;0.0
9.600000000000001;2.3035066947462793e-12;9.599939999999195;0.0;9.600000000000001;0.07395952528145981;9.600000000000001;0.4182328655907553;9.600000000000001;3.199999999999999e-19;9.600000000000001;0.41823286559032224;9.600000000000001;0.0
9.700000000000001;2.368013514465699e-12;9.699479999999076;0.0;9.700000000000001;0.07395952528145981;9.700000000000001;0.4191941505560803;9.700000000000001;3.199999999999999e-19;9.700000000000001;0.4191941505557335;9.700000000000001;0.0
9.8;2.3021722624410155e-12;9.799649999998955;0.0;9.8;0.07395952528145981;9.8;0.6034096248478956;9.8;3.199999999999999e-19;9.8;0.6034096248475798;9.8;0.0
9.9;2.058942337917909e-12;9.899819999998835;0.0;9.9;0.07395952528145981;9.9;0.6034096248460724;9.9;3.199999999999999e-19;9.9;0.6034096248457789;9.9;0.0
10.0;1.5844127358444494e-12;9.999989999998714;0.0;10.0;0.07395952528145981;10.0;0.6034096248478574;10.0;3.199999999999999e-19;10.0;0.6034096248475861;10.0;0.0
10.100000000000001;8.186406742173122e-13;10.099529999998595;0.0;10.100000000000001;0.07395952528145981;10.100000000000001;0.6034096248478352;10.100000000000001;3.199999999999999e-19;10.100000000000001;0.6034096248475861;10.100000000000001;0.0
10.200000000000001;3.02782487528e-13;10.199699999998474;0.0;10.200000000000001;0.07395952528145981;10.200000000000001;0.6034096248478128;10.200000000000001;3.199999999999999e-19;10.200000000000001;0.6034096248475861;10.200000000000001;0.0
10.3;1.8462544131718454e-12;10.299869999998354;0.0;10.3;0.07395952528145981;10.3;0.6031491099429502;10.3;3.199999999999999e-19;10.3;0.6031491099427456;10.3;0.0
10.4;3.876577963635955e-12;10.399409999998234;0.0;10.4;0.07395952528145981;10.4;0.40393536869978974;10.4;3.199999999999999e-19;10.4;0.40393536869962376;10.4;0.0
10.5;6.4520698506771704e-12;10.499579999998113;0.0;10.5;0.07395952528145981;10.5;0.40393536869973656;10.5;3.199999999999999e-19;10.5;0.40393536869962376;10.5;0.0
10.600000000000001;9.618168220151427e-12;10.599749999997993;0.0;10.600000000000001;0.07395952528145981;10.600000000000001;0.4039353686996833;10.600000000000001;3.199999999999999e-19;10.600000000000001;0.40393536869962376;10.600000000000001;0.0
10.700000000000001;1.33993680765625e-11;10.699919999997872;0.0;10.700000000000001;0.07395952528145981;10.700000000000001;0.40393536869962887;10.700000000000001;3.199999999999999e-19;10.700000000000001;0.4039353686996226;10.700000000000001;0.0
10.8;1.7789356029436467e-11;10.799459999997753;0.0;10.8;0.07395952528145981;10.8;0.40393536869810354;10.8;3.199999999999999e-19;10.8;0.40393536869815044;10.8;0.0
10.9;2.2739283641944733e-11;10.899629999997632;0.0;10.9;0.07395952528145981;10.9;0.4039353686995235;10.9;3.199999999999999e-19;10.9;0.40393536869962376;10.9;0.0
11.0;2.8144217177030785e-11;10.999799999997512;0.0;11.0;0.07395952528145981;11.0;0.4039353686994674;11.0;3.199999999999999e-19;11.0;0.4039353686996208;11.0;0.0
11.100000000000001;3.382793639077303e-11;11.099969999997391;0.0;11.100000000000001;0.07395952528145981;11.100000000000001;0.40398604191769855;11.100000000000001;3.199999999999999e-19;11.100000000000001;0.40398604191790516;11.100000000000001;0.0
11.200000000000001;3.95264316678227e-11;11.199509999997272;0.0;11.200000000000001;0.07395952528145981;11.200000000000001;0.572069097242136;11.200000000000001;3.199999999999999e-19;11.200000000000001;0.572069097242341;11.200000000000001;0.0
11.3;4.487067207973268e-11;11.299679999997151;0.0;11.3;0.07395952528145981;11.3;0.5720690972404061;11.3;3.199999999999999e-19;11.3;0.572069097240587;11.3;0.0
11.4;4.936949056752256e-11;11.39984999999703;0.0;11.4;0.07395952528145981;11.4;0.5720690972404304;11.4;3.199999999999999e-19;11.4;0.572069097240587;11.4;0.0
11.5;5.239375824324163e-11;11.499389999996911;0.0;11.5;0.07395952528145981;11.5;0.5720690972404548;11.5;3.199999999999999e-19;11.5;0.572069097240587;11.5;0.0
11.600000000000001;5.3163396902438587e-11;11.59955999999679;0.0;11.600000000000001;0.07395952528145981;11.600000000000001;0.572069097240479;11.600000000000001;3.199999999999999e-19;11.600000000000001;0.572069097240587;11.600000000000001;0.0
11.700000000000001;5.073920265379972e-11;11.69972999999667;0.0;11.700000000000001;0.07395952528145981;11.700000000000001;0.5754334874333206;11.700000000000001;3.199999999999999e-19;11.700000000000001;0.5754334874334036;11.700000000000001;0.0
11.8;4.4021914636527256e-11;11.79989999999655;0.0;11.8;0.07395952528145981;11.8;1.8202578433747343;11.8;3.199999999999999e-19;11.8;1.8202578433746357;11.8;0.0
11.9;3.176144546154384e-11;11.89943999999643;0.0;11.9;0.07395952528145981;11.9;1.8202578433720973;11.9;3.199999999999999e-19;11.9;1.820257843371512;11.9;0.0
12.0;1.2579671042260894e-11;11.99960999999631;0.0;12.0;0.07395952528145981;12.0;1.820257843375713;12.0;3.199999999999999e-19;12.0;1.8202578433746388;12.0;0.0
12.100000000000001;1.498937541302542e-11;12.099779999996189;0.0;12.100000000000001;0.07395952528145981;12.100000000000001;1.8171757320114208;12.100000000000001;3.199999999999999e-19;12.100000000000001;1.8171757320098607;12.100000000000001;0.0
12.200000000000001;5.2437690072860136e-11;12.199949999996068;0.0;12.200000000000001;0.07395952528145981;12.200000000000001;0.41691652492596326;12.200000000000001;3.199999999999999e-19;12.200000000000001;0.41691652492439557;12.200000000000001;0.0
12.3;1.0119541154172549e-10;12.299489999995949;0.0;12.3;0.07395952528145981;12.3;0.4169165249258509;12.3;3.199999999999999e-19;12.3;0.41691652492439557;12.3;0.0
12.4;1.6251236570217287e-10;12.399659999995828;0.0;12.4;0.07395952528145981;12.4;0.4169165249257385;12.4;3.199999999999999e-19;12.4;0.41691652492439557;12.4;0.0
12.5;2.373047871753515e-10;12.499829999995708;0.0;12.5;0.07395952528145981;12.5;0.41691652492562614;12.5;3.199999999999999e-19;12.5;0.41691652492439557;12.5;0.0
12.600000000000001;3.259635759512202e-10;12.599999999995587;0.0;12.600000000000001;0.07395952528145981;12.600000000000001;0.41691652492551373;12.600000000000001;3.199999999999999e-19;12.600000000000001;0.41691652492439557;12.600000000000001;0.0
12.700000000000001;4.281215428675708e-10;12.699539999995467;0.0;12.700000000000001;0.07395952528145981;12.700000000000001;0.4156673237035537;12.700000000000001;3.199999999999999e-19;12.700000000000001;0.4156673237025479;12.700000000000001;0.0
12.8;5.423787918479825e-10;12.799709999995347;0.0;12.8;0.07395952528145981;12.8;0.1448893832751501;12.8;3.199999999999999e-19;12.8;0.14488938327424566;12.8;0.0
12.9;6.659878048079423e-10;12.899879999995226;0.0;12.9;0.07395952528145981;12.9;0.14488938327512377;12.9;3.199999999999999e-19;12.9;0.14488938327424566;12.9;0.0
13.0;7.94503063092121e-10;12.999419999995107;0.0;13.0;0.07395952528145981;13.0;0.14488938327509746;13.0;3.199999999999999e-19;13.0;0.14488938327424566;13.0;0.0
13.100000000000001;9.214042772212082e-10;13.099589999994986;0.0;13.100000000000001;0.07395952528145981;13.100000000000001;0.14488938327507112;13.100000000000001;3.199999999999999e-19;13.100000000000001;0.14488938327424566;13.100000000000001;0.0
13.200000000000001;1.0377076081016606e-09;13.199759999994866;0.0;13.200000000000001;0.07395952528145981;13.200000000000001;0.14488938327504478;13.200000000000001;3.199999999999999e-19;13.200000000000001;0.14488938327424566;13.200000000000001;0.0
13.3;1.1315857213602793e-09;13.299929999994745;0.0;13.3;0.07395952528145981;13.3;0.1448893832750184;13.3;3.199999999999999e-19;13.3;0.14488938327424566;13.3;0.0
13.4;1.1880251493576816e-09;13.399469999994626;0.0;13.4;0.07395952528145981;13.4;0.14488938327499212;13.4;3.199999999999999e-19;13.4;0.14488938327424566;13.4;0.0
13.5;1.1885582034475264e-09;13.499639999994505;0.0;13.5;0.07395952528145981;13.5;0.14644690696341986;13.5;3.199999999999999e-19;13.5;0.14644690696269977;13.5;0.0
