impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
6.800000000000001;1.900243189539364e-09;6.799590000000871;0.0;6.800000000000001;0.07395952528145983;6.800000000000001;0.22054316703586602;6.800000000000001;3.199999999999999e-19;6.800000000000001;0.2205431670356026;6.800000000000001;0.0
6.9;2.529151787828798e-09;6.899760000000891;0.0;6.9;0.07395952528145983;6.9;0.29204097862060896;6.9;3.199999999999999e-19;6.9;0.29204097862032;6.9;0.0
7.0;3.2395498749120827e-09;6.999930000000912;0.0;7.0;0.07395952528145983;7.0;0.29204097862058703;7.0;3.199999999999999e-19;7.0;0.29204097862032;7.0;0.0
7.1000000000000005;4.016822525948722e-09;7.099470000000933;0.0;7.1000000000000005;0.07395952528145983;7.1000000000000005;0.29204097862056505;7.1000000000000005;3.199999999999999e-19;7.1000000000000005;0.29204097862032;7.1000000000000005;0.0
7.2;4.836195805808291e-09;7.1996400000009535;0.0;7.2;0.07395952528145983;7.2;0.2920409786205431;7.2;3.199999999999999e-19;7.2;0.29204097862032;7.2;0.0
7.300000000000001;5.660362643796936e-09;7.299810000000974;0.0;7.300000000000001;0.07395952528145983;7.300000000000001;0.29204097862052114;7.300000000000001;3.199999999999999e-19;7.300000000000001;0.29204097862032;7.300000000000001;0.0
7.4;6.436997483201075e-09;7.399980000000995;0.0;7.4;0.07395952528145983;7.4;0.2920409786204991;7.4;3.199999999999999e-19;7.4;0.2920409786203199;7.4;0.0
7.5;7.09627936003332e-09;7.499520000001016;0.0;7.5;0.07395952528145983;7.5;0.2920409786198505;7.5;3.199999999999999e-19;7.5;0.2920409786196933;7.5;0.0
7.6000000000000005;7.548589668096005e-09;7.599690000001036;0.0;7.6000000000000005;0.07395952528145983;7.6000000000000005;0.2922333584268378;7.6000000000000005;3.199999999999999e-19;7.6000000000000005;0.29223335842670234;7.6000000000000005;0.0
7.7;7.682604900290507e-09;7.699860000001057;0.0;7.7;0.07395952528145983;7.7;0.35420447949050793;7.7;3.199999999999999e-19;7.7;0.35420447949034417;7.7;0.0
7.800000000000001;7.364065492931753e-09;7.799400000001078;0.0;7.800000000000001;0.07395952528145983;7.800000000000001;0.35420447949055783;7.800000000000001;3.199999999999999e-19;7.800000000000001;0.35420447949034417;7.800000000000001;0.0
7.9;6.4355682202961256e-09;7.899570000001098;0.0;7.9;0.07395952528145983;7.9;0.35420447949060807;7.9;3.199999999999999e-19;7.9;0.35420447949034417;7.9;0.0
8.0;4.717799189258646e-09;7.999740000001119;0.0;8.0;0.07395952528145983;8.0;0.35420447949065426;8.0;3.199999999999999e-19;8.0;0.35420447949034056;8.0;0.0
8.1;2.0126940836489013e-09;8.099910000001;0.0;8.1;0.07395952528145983;8.1;0.3542677556558515;8.1;3.199999999999999e-19;8.1;0.3542677556556359;8.1;0.0
8.200000000000001;1.890922674612565e-09;8.19945000000088;0.0;8.200000000000001;0.07395952528145983;8.200000000000001;0.4241879206132399;8.200000000000001;3.199999999999999e-19;8.200000000000001;0.4241879206131178;8.200000000000001;0.0
8.3;7.208613828330282e-09;8.29962000000076;0.0;8.3;0.07395952528145983;8.3;0.4241879206124287;8.3;3.199999999999999e-19;8.3;0.42418792061236305;8.3;0.0
8.4;1.4147878324207293e-08;8.399790000000639;0.0;8.4;0.07395952528145983;8.4;0.4241879206123728;8.4;3.199999999999999e-19;8.4;0.42418792061236305;8.4;0.0
8.5;2.2891323727377635e-08;8.499960000000518;0.0;8.5;0.07395952528145983;8.5;0.4241879206123169;8.5;3.199999999999999e-19;8.5;0.42418792061236305;8.5;0.0
8.6;3.357484407177327e-08;8.599500000000399;0.0;8.6;0.07395952528145983;8.6;0.4241879206122607;8.6;3.199999999999999e-19;8.6;0.42418792061236305;8.6;0.0
8.700000000000001;4.6260270218352235e-08;8.699670000000278;0.0;8.700000000000001;0.07395952528145983;8.700000000000001;0.4241879206122048;8.700000000000001;3.199999999999999e-19;8.700000000000001;0.42418792061236305;8.700000000000001;0.0
8.8;6.090211336551584e-08;8.799840000000158;0.0;8.8;0.07395952528145983;8.8;0.4241879206121568;8.8;3.199999999999999e-19;8.8;0.42418792061236427;8.8;0.0
8.9;7.730826140751547e-08;8.899380000000038;0.0;8.9;0.07395952528145983;8.9;0.42418792061286636;8.9;3.199999999999999e-19;8.9;0.4241879206131172;8.9;0.0
9.0;9.509483033053735e-08;8.999549999999918;0.0;9.0;0.07395952528145983;9.0;0.4241879206120682;9.0;3.199999999999999e-19;9.0;0.42418792061236305;9.0;0.0
9.1;1.1363583701065203e-07;9.099719999999797;0.0;9.1;0.07395952528145983;9.1;0.4241879206119863;9.1;3.199999999999999e-19;9.1;0.42418792061236305;9.1;0.0
9.200000000000001;1.3200896305470231e-07;9.199889999999677;0.0;9.200000000000001;0.07395952528145983;9.200000000000001;0.4241879206118953;9.200000000000001;3.199999999999999e-19;9.200000000000001;0.42418792061236305;9.200000000000001;0.0
9.3;1.4893943684205245e-07;9.299429999999557;0.0;9.3;0.07395952528145983;9.3;0.4241904434940393;9.3;3.199999999999999e-19;9.3;0.42419044349459784;9.3;0.0
9.4;1.6274498363930072e-07;9.399599999999436;0.0;9.4;0.07395952528145983;9.4;0.42463128396833416;9.4;3.199999999999999e-19;9.4;0.42463128396896754;9.4;0.0
9.5;1.7128588598047025e-07;9.499769999999316;0.0;9.5;0.07395952528145983;9.5;0.4246312839697693;9.5;3.199999999999999e-19;9.5;0.42463128397047667;9.5;0.0
9.600000000000001;1.7192545342142827e-07;9.599939999999195;0.0;9.600000000000001;0.07395952528145983;9.600000000000001;0.4246312839681808;9.600000000000001;3.199999999999999e-19;9.600000000000001;0.4246312839689624;9.600000000000001;0.0
9.700000000000001;1.6150760447694388e-07;9.699479999999076;0.0;9.700000000000001;0.07395952528145983;9.700000000000001;0.42463128396961675;9.700000000000001;3.199999999999999e-19;9.700000000000001;0.4246312839704723;9.700000000000001;0.0
9.8;1.3635977954379804e-07;9.799649999998955;0.0;9.8;0.07395952528145983;9.8;0.42463128396803174;9.8;3.199999999999999e-19;9.8;0.4246312839689615;9.8;0.0
9.9;9.23309764365369e-08;9.899819999998835;0.0;9.9;0.07395952528145983;9.9;0.4247369097308396;9.9;3.199999999999999e-19;9.9;0.42473690973184347;9.9;0.0
10.0;2.4876248748133185e-08;9.999989999998714;0.0;10.0;0.07395952528145983;10.0;0.48341202063108557;10.0;3.199999999999999e-19;10.0;0.48341202063208066;10.0;0.0
10.100000000000001;7.079957982425245e-08;10.099529999998595;0.0;10.100000000000001;0.07395952528145983;10.100000000000001;0.48341202063111166;10.100000000000001;3.199999999999999e-19;10.100000000000001;0.48341202063208066;10.100000000000001;0.0
10.200000000000001;1.995251011865851e-07;10.199699999998474;0.0;10.200000000000001;0.07395952528145983;10.200000000000001;0.48341202063113564;10.200000000000001;3.199999999999999e-19;10.200000000000001;0.48341202063208066;10.200000000000001;0.0
10.3;3.6585786134638935e-07;10.299869999998354;0.0;10.3;0.07395952528145983;10.3;0.48341202063116157;10.3;3.199999999999999e-19;10.3;0.48341202063208066;10.3;0.0
10.4;5.736777367656966e-07;10.399409999998234;0.0;10.4;0.07395952528145983;10.4;0.48335103625605963;10.4;3.199999999999999e-19;10.4;0.48335103625695475;10.4;0.0
10.5;8.25664633480375e-07;10.499579999998113;0.0;10.5;0.07395952528145983;10.5;0.4730581141259895;10.5;3.199999999999999e-19;10.5;0.4730581141268952;10.5;0.0
10.600000000000001;1.1226492768382243e-06;10.599749999997993;0.0;10.600000000000001;0.07395952528145983;10.600000000000001;0.47305811412748;10.600000000000001;3.199999999999999e-19;10.600000000000001;0.4730581141284875;10.600000000000001;0.0
10.700000000000001;1.4628297812478274e-06;10.699919999997872;0.0;10.700000000000001;0.07395952528145983;10.700000000000001;0.4730581141257786;10.700000000000001;3.199999999999999e-19;10.700000000000001;0.4730581141268885;10.700000000000001;0.0
10.8;1.8408526372962778e-06;10.799459999997753;0.0;10.8;0.07395952528145983;10.8;0.4730581141256762;10.8;3.199999999999999e-19;10.8;0.4730581141268885;10.8;0.0
10.9;2.246765135360465e-06;10.899629999997632;0.0;10.9;0.07395952528145983;10.9;0.4730581141255744;10.9;3.199999999999999e-19;10.9;0.4730581141268885;10.9;0.0
11.0;2.6648574682298394e-06;10.999799999997512;0.0;11.0;0.07395952528145983;11.0;0.47318277081347393;11.0;3.199999999999999e-19;11.0;0.4731827708148904;11.0;0.0
11.100000000000001;3.0724272019080823e-06;11.099969999997391;0.0;11.100000000000001;0.07395952528145983;11.100000000000001;0.5354924155343339;11.100000000000001;3.199999999999999e-19;11.100000000000001;0.5354924155358328;11.100000000000001;0.0
11.200000000000001;3.4385167936712575e-06;11.199509999997272;0.0;11.200000000000001;0.07395952528145983;11.200000000000001;0.5354924155359535;11.200000000000001;3.199999999999999e-19;11.200000000000001;0.5354924155375295;11.200000000000001;0.0
11.3;3.7226965826724735e-06;11.299679999997151;0.0;11.3;0.07395952528145983;11.3;0.5354924155341849;11.3;3.199999999999999e-19;11.3;0.5354924155358377;11.3;0.0
11.4;3.873991230807351e-06;11.39984999999703;0.0;11.4;0.07395952528145983;11.4;0.5354924155358077;11.4;3.199999999999999e-19;11.4;0.5354924155375378;11.4;0.0
11.5;3.830076769392639e-06;11.499389999996911;0.0;11.5;0.07395952528145983;11.5;0.533857188041999;11.5;3.199999999999999e-19;11.5;0.5338571880438061;11.5;0.0
11.600000000000001;3.5169077199249747e-06;11.59955999999679;0.0;11.600000000000001;0.07395952528145983;11.600000000000001;0.2669666168185974;11.600000000000001;3.199999999999999e-19;11.600000000000001;0.266966616820468;11.600000000000001;0.0
11.700000000000001;2.8489683146983213e-06;11.69972999999667;0.0;11.700000000000001;0.07395952528145983;11.700000000000001;0.2669666168174159;11.700000000000001;3.199999999999999e-19;11.700000000000001;0.26696661681926903;11.700000000000001;0.0
11.8;1.7303772568304326e-06;11.79989999999655;0.0;11.8;0.07395952528145983;11.8;0.26696661681743333;11.8;3.199999999999999e-19;11.8;0.26696661681926903;11.8;0.0
11.9;5.710973717980298e-08;11.89943999999643;0.0;11.9;0.07395952528145983;11.9;0.2669666168174509;11.9;3.199999999999999e-19;11.9;0.26696661681926903;11.9;0.0
12.0;2.2793691347698545e-06;11.99960999999631;0.0;12.0;0.07395952528145983;12.0;0.26901974681929774;12.0;3.199999999999999e-19;12.0;0.2690197468210985;12.0;0.0
12.100000000000001;5.386742242809818e-06;12.099779999996189;0.0;12.100000000000001;0.07395952528145983;12.100000000000001;0.7943051561424802;12.100000000000001;3.199999999999999e-19;12.100000000000001;0.7943051561442825;12.100000000000001;0.0
12.200000000000001;9.364421159407657e-06;12.199949999996068;0.0;12.200000000000001;0.07395952528145983;12.200000000000001;0.7943051561403522;12.200000000000001;3.199999999999999e-19;12.200000000000001;0.794305156142211;12.200000000000001;0.0
12.3;1.4293746902558502e-05;12.299489999995949;0.0;12.3;0.07395952528145983;12.3;0.7943051561423721;12.3;3.199999999999999e-19;12.3;0.7943051561442871;12.3;0.0
12.4;2.0225517398861934e-05;12.399659999995828;0.0;12.4;0.07395952528145983;12.4;0.7943051561423158;12.4;3.199999999999999e-19;12.4;0.7943051561442871;12.4;0.0
12.5;2.7164608535526223e-05;12.499829999995708;0.0;12.5;0.07395952528145983;12.5;0.7936668651817195;12.5;3.199999999999999e-19;12.5;0.7936668651837472;12.5;0.0
12.600000000000001;3.5051554997165454e-05;12.599999999995587;0.0;12.600000000000001;0.07395952528145983;12.600000000000001;0.4182016037725536;12.600000000000001;3.199999999999999e-19;12.600000000000001;0.41820160377463095;12.600000000000001;0.0
12.700000000000001;4.3741104338724354e-05;12.699539999995467;0.0;12.700000000000001;0.07395952528145983;12.700000000000001;0.41820160377255433;12.700000000000001;3.199999999999999e-19;12.700000000000001;0.41820160377463095;12.700000000000001;0.0
12.8;5.2977962151617775e-05;12.799709999995347;0.0;12.8;0.07395952528145983;12.8;0.4182016037725551;12.8;3.199999999999999e-19;12.8;0.41820160377463095;12.8;0.0
12.9;6.2370216813739e-05;12.899879999995226;0.0;12.9;0.07395952528145983;12.9;0.41820160377255594;12.9;3.199999999999999e-19;12.9;0.41820160377463095;12.9;0.0
13.0;7.13612774739173e-05;12.999419999995107;0.0;13.0;0.07395952528145983;13.0;0.41820160377255666;13.0;3.199999999999999e-19;13.0;0.41820160377463095;13.0;0.0
13.100000000000001;7.920158527434939e-05;13.099589999994986;0.0;13.100000000000001;0.07395952528145983;13.100000000000001;0.4188595011210399;13.100000000000001;3.199999999999999e-19;13.100000000000001;0.4188595011231134;13.100000000000001;0.0
13.200000000000001;8.492186931357946e-05;13.199759999994866;0.0;13.200000000000001;0.07395952528145983;13.200000000000001;0.578937156434266;13.200000000000001;3.199999999999999e-19;13.200000000000001;0.5789371564363324;13.200000000000001;0.0
13.3;8.731031540778431e-05;13.299929999994745;0.0;13.3;0.07395952528145983;13.3;0.5789371564342759;13.3;3.199999999999999e-19;13.3;0.5789371564363336;13.3;0.0
13.4;8.489669159889664e-05;13.399469999994626;0.0;13.4;0.07395952528145983;13.4;0.5789371564360478;13.4;3.199999999999999e-19;13.4;0.5789371564380964;13.4;0.0
13.5;7.594721639060854e-05;13.499639999994505;0.0;13.5;0.07395952528145983;13.5;0.5789371564342913;13.5;3.199999999999999e-19;13.5;0.5789371564363324;13.5;0.0
