impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
6.800000000000001;1.1266051833450114e-10;6.799590000000871;0.0;6.800000000000001;0.07395952528145985;6.800000000000001;0.2557362851604397;6.800000000000001;3.199999999999999e-19;6.800000000000001;0.2557362851606288;6.800000000000001;0.0
6.9;5.776720369666875e-10;6.899760000000891;0.0;6.9;0.07395952528145985;6.9;0.2567917047461094;6.9;3.199999999999999e-19;6.9;0.25679170474626145;6.9;0.0
7.0;1.187950107547532e-09;6.999930000000912;0.0;7.0;0.07395952528145985;7.0;0.6962420363494288;7.0;3.199999999999999e-19;7.0;0.6962420363496167;7.0;0.0
7.1000000000000005;1.9606011266982626e-09;7.099470000000933;0.0;7.1000000000000005;0.07395952528145985;7.1000000000000005;0.6962420363483527;7.1000000000000005;3.199999999999999e-19;7.1000000000000005;0.69624203634865;7.1000000000000005;0.0
7.2;2.9087922236442594e-09;7.1996400000009535;0.0;7.2;0.07395952528145985;7.2;0.6962420363492092;7.2;3.199999999999999e-19;7.2;0.6962420363496173;7.2;0.0
7.300000000000001;4.0393325974537105e-09;7.299810000000974;0.0;7.300000000000001;0.07395952528145985;7.300000000000001;0.6950960482846752;7.300000000000001;3.199999999999999e-19;7.300000000000001;0.695096048285194;7.300000000000001;0.0
7.4;5.349719863384546e-09;7.399980000000995;0.0;7.4;0.07395952528145985;7.4;0.09206506265697313;7.4;3.199999999999999e-19;7.4;0.09206506265754355;7.4;0.0
7.5;6.8246348572131375e-09;7.499520000001016;0.0;7.5;0.07395952528145985;7.5;0.09206506265730892;7.5;3.199999999999999e-19;7.5;0.09206506265789707;7.5;0.0
7.6000000000000005;8.431898104566286e-09;7.599690000001036;0.0;7.6000000000000005;0.07395952528145985;7.6000000000000005;0.09206506265729011;7.6000000000000005;3.199999999999999e-19;7.6000000000000005;0.09206506265789598;7.6000000000000005;0.0
7.7;1.0117941779690679e-08;7.699860000001057;0.0;7.7;0.07395952528145985;7.7;0.09206506265692042;7.7;3.199999999999999e-19;7.7;0.09206506265754398;7.7;0.0
7.800000000000001;1.1802904062670827e-08;7.799400000001078;0.0;7.800000000000001;0.07395952528145985;7.800000000000001;0.09443079561977646;7.800000000000001;3.199999999999999e-19;7.800000000000001;0.09443079562041751;7.800000000000001;0.0
7.9;1.3375519777333186e-08;7.899570000001098;0.0;7.9;0.07395952528145985;7.9;0.4870241814590869;7.9;3.199999999999999e-19;7.9;0.48702418145970633;7.9;0.0
8.0;1.4688063122047512e-08;7.999740000001119;0.0;8.0;0.07395952528145985;8.0;0.48702418145915194;8.0;3.199999999999999e-19;8.0;0.4870241814597021;8.0;0.0
8.1;1.5551695697528953e-08;8.099910000001;0.0;8.1;0.07395952528145985;8.1;0.4870241814574449;8.1;3.199999999999999e-19;8.1;0.48702418145807974;8.1;0.0
8.200000000000001;1.5732685576717948e-08;8.19945000000088;0.0;8.200000000000001;0.07395952528145985;8.200000000000001;0.4870241814573592;8.200000000000001;3.199999999999999e-19;8.200000000000001;0.48702418145807974;8.200000000000001;0.0
8.3;1.4950089419212292e-08;8.29962000000076;0.0;8.3;0.07395952528145985;8.3;0.4868315044162134;8.3;3.199999999999999e-19;8.3;0.4868315044170195;8.3;0.0
8.4;1.2875626706978335e-08;8.399790000000639;0.0;8.4;0.07395952528145985;8.4;0.4362334992427503;8.4;3.199999999999999e-19;8.4;0.43623349924357224;8.4;0.0
8.5;9.136618315306585e-09;8.499960000000518;0.0;8.5;0.07395952528145985;8.5;0.4362334992427369;8.5;3.199999999999999e-19;8.5;0.4362334992435719;8.5;0.0
8.6;3.3230038069439916e-09;8.599500000000399;0.0;8.6;0.07395952528145985;8.6;0.4362334992419531;8.6;3.199999999999999e-19;8.6;0.4362334992428026;8.6;0.0
8.700000000000001;5.000416683992299e-09;8.699670000000278;0.0;8.700000000000001;0.07395952528145985;8.700000000000001;0.43623349924194;8.700000000000001;3.199999999999999e-19;8.700000000000001;0.4362334992428026;8.700000000000001;0.0
8.8;1.6275262192315465e-08;8.799840000000158;0.0;8.8;0.07395952528145985;8.8;0.4362062949684316;8.8;3.199999999999999e-19;8.8;0.4362062949693073;8.8;0.0
8.9;3.092305052421977e-08;8.899380000000038;0.0;8.9;0.07395952528145985;8.9;0.4193090405770228;8.9;3.199999999999999e-19;8.9;0.41930904057795215;8.9;0.0
9.0;4.930954814079413e-08;8.999549999999918;0.0;9.0;0.07395952528145985;9.0;0.4193090405769511;9.0;3.199999999999999e-19;9.0;0.41930904057795215;9.0;0.0
9.1;7.16987373024723e-08;9.099719999999797;0.0;9.1;0.07395952528145985;9.1;0.41930904057687945;9.1;3.199999999999999e-19;9.1;0.41930904057795215;9.1;0.0
9.200000000000001;9.819533661411456e-08;9.199889999999677;0.0;9.200000000000001;0.07395952528145985;9.200000000000001;0.41930904057680785;9.200000000000001;3.199999999999999e-19;9.200000000000001;0.41930904057795215;9.200000000000001;0.0
9.3;1.2867514480246832e-07;9.299429999999557;0.0;9.3;0.07395952528145985;9.3;0.41930904057673674;9.3;3.199999999999999e-19;9.3;0.41930904057795215;9.3;0.0
9.4;1.6270299079321524e-07;9.399599999999436;0.0;9.4;0.07395952528145985;9.4;0.4193090405766656;9.4;3.199999999999999e-19;9.4;0.41930904057795215;9.4;0.0
9.5;1.9943880293258043e-07;9.499769999999316;0.0;9.5;0.07395952528145985;9.5;0.4193090405765916;9.5;3.199999999999999e-19;9.5;0.4193090405779487;9.5;0.0
9.600000000000001;2.3753329385473006e-07;9.599939999999195;0.0;9.600000000000001;0.07395952528145985;9.600000000000001;0.4192971532360898;9.600000000000001;3.199999999999999e-19;9.600000000000001;0.41929715323751593;9.600000000000001;0.0
9.700000000000001;2.7501603038126836e-07;9.699479999999076;0.0;9.700000000000001;0.07395952528145985;9.700000000000001;0.39958794555980504;9.700000000000001;3.199999999999999e-19;9.700000000000001;0.39958794556128024;9.700000000000001;0.0
9.8;3.0918025020956254e-07;9.799649999998955;0.0;9.8;0.07395952528145985;9.8;0.3995879455612714;9.8;3.199999999999999e-19;9.8;0.39958794556274585;9.8;0.0
9.9;3.3647072016716556e-07;9.899819999998835;0.0;9.9;0.07395952528145985;9.9;0.39958794556127275;9.9;3.199999999999999e-19;9.9;0.39958794556274585;9.9;0.0
10.0;3.523832115779509e-07;9.999989999998714;0.0;10.0;0.07395952528145985;10.0;0.399587945561274;10.0;3.199999999999999e-19;10.0;0.39958794556274585;10.0;0.0
10.100000000000001;3.513867838213844e-07;10.099529999998595;0.0;10.100000000000001;0.07395952528145985;10.100000000000001;0.399587945561275;10.100000000000001;3.199999999999999e-19;10.100000000000001;0.39958794556274585;10.100000000000001;0.0
10.200000000000001;3.2688297735216086e-07;10.199699999998474;0.0;10.200000000000001;0.07395952528145985;10.200000000000001;0.3995879455612763;10.200000000000001;3.199999999999999e-19;10.200000000000001;0.39958794556274585;10.200000000000001;0.0
10.3;2.712191469725171e-07;10.299869999998354;0.0;10.3;0.07395952528145985;10.3;0.3997600037105947;10.3;3.199999999999999e-19;10.3;0.39976000371206294;10.3;0.0
10.4;1.7577639559393744e-07;10.399409999998234;0.0;10.4;0.07395952528145985;10.4;0.5313315452998586;10.4;3.199999999999999e-19;10.4;0.531331545301277;10.4;0.0
10.5;3.1155725031062365e-08;10.499579999998113;0.0;10.5;0.07395952528145985;10.5;0.5313315452999354;10.5;3.199999999999999e-19;10.5;0.5313315453012841;10.5;0.0
10.600000000000001;1.725111329121418e-07;10.599749999997993;0.0;10.600000000000001;0.07395952528145985;10.600000000000001;0.5313315453016969;10.600000000000001;3.199999999999999e-19;10.600000000000001;0.5313315453029758;10.600000000000001;0.0
10.700000000000001;4.450975139488718e-07;10.699919999997872;0.0;10.700000000000001;0.07395952528145985;10.700000000000001;0.5312742732535763;10.700000000000001;3.199999999999999e-19;10.700000000000001;0.5312742732547855;10.700000000000001;0.0
10.8;7.958343377528666e-07;10.799459999997753;0.0;10.8;0.07395952528145985;10.8;0.46007080123719635;10.8;3.199999999999999e-19;10.8;0.46007080123833677;10.8;0.0
10.9;1.2324497023965056e-06;10.899629999997632;0.0;10.9;0.07395952528145985;10.9;0.46007080123570454;10.9;3.199999999999999e-19;10.9;0.4600708012367704;10.9;0.0
11.0;1.7600682402775738e-06;10.999799999997512;0.0;11.0;0.07395952528145985;11.0;0.4600708012373499;11.0;3.199999999999999e-19;11.0;0.46007080123834215;11.0;0.0
11.100000000000001;2.37984795646756e-06;11.099969999997391;0.0;11.100000000000001;0.07395952528145985;11.100000000000001;0.46007080123584737;11.100000000000001;3.199999999999999e-19;11.100000000000001;0.4600708012367651;11.100000000000001;0.0
11.200000000000001;3.087340758713457e-06;11.199509999997272;0.0;11.200000000000001;0.07395952528145985;11.200000000000001;0.460070801237494;11.200000000000001;3.199999999999999e-19;11.200000000000001;0.4600708012383376;11.200000000000001;0.0
11.3;3.870575629138093e-06;11.299679999997151;0.0;11.3;0.07395952528145985;11.3;0.46007080123600064;11.3;3.199999999999999e-19;11.3;0.46007080123676963;11.3;0.0
11.4;4.7078812188701854e-06;11.39984999999703;0.0;11.4;0.07395952528145985;11.4;0.46017385165675845;11.4;3.199999999999999e-19;11.4;0.46017385165745406;11.4;0.0
11.5;5.565488401612735e-06;11.499389999996911;0.0;11.5;0.07395952528145985;11.5;0.5284550580041889;11.5;3.199999999999999e-19;11.5;0.5284550580049524;11.5;0.0
11.600000000000001;6.394983772464857e-06;11.59955999999679;0.0;11.600000000000001;0.07395952528145985;11.600000000000001;0.5284550580040697;11.600000000000001;3.199999999999999e-19;11.600000000000001;0.5284550580049524;11.600000000000001;0.0
11.700000000000001;7.1307228598749395e-06;11.69972999999667;0.0;11.700000000000001;0.07395952528145985;11.700000000000001;0.5285587200352753;11.700000000000001;3.199999999999999e-19;11.700000000000001;0.5285587200362772;11.700000000000001;0.0
11.8;7.687357335437383e-06;11.79989999999655;0.0;11.8;0.07395952528145985;11.8;0.5669136711508079;11.8;3.199999999999999e-19;11.8;0.5669136711519326;11.8;0.0
11.9;7.957683812757685e-06;11.89943999999643;0.0;11.9;0.07395952528145985;11.9;0.5669136711489331;11.9;3.199999999999999e-19;11.9;0.5669136711501892;11.9;0.0
12.0;7.81108248623492e-06;11.99960999999631;0.0;12.0;0.07395952528145985;12.0;0.5669136711505455;12.0;3.199999999999999e-19;12.0;0.5669136711519344;12.0;0.0
12.100000000000001;7.092880781027252e-06;12.099779999996189;0.0;12.100000000000001;0.07395952528145985;12.100000000000001;0.5666422864072601;12.100000000000001;3.199999999999999e-19;12.100000000000001;0.5666422864087807;12.100000000000001;0.0
12.200000000000001;5.6250484320166e-06;12.199949999996068;0.0;12.200000000000001;0.07395952528145985;12.200000000000001;0.4433472654659084;12.200000000000001;3.199999999999999e-19;12.200000000000001;0.4433472654675559;12.200000000000001;0.0
12.3;3.2087030005638107e-06;12.299489999995949;0.0;12.3;0.07395952528145985;12.3;0.4433472654658772;12.3;3.199999999999999e-19;12.3;0.443347265467548;12.3;0.0
12.4;3.7102547202812445e-07;12.399659999995828;0.0;12.4;0.07395952528145985;12.4;0.4433472654643151;12.4;3.199999999999999e-19;12.4;0.4433472654660094;12.4;0.0
12.5;5.337160913713579e-06;12.499829999995708;0.0;12.5;0.07395952528145985;12.5;0.4433472654658383;12.5;3.199999999999999e-19;12.5;0.4433472654675559;12.5;0.0
12.600000000000001;1.1909423996918434e-05;12.599999999995587;0.0;12.600000000000001;0.07395952528145985;12.600000000000001;0.44334726547167136;12.600000000000001;3.199999999999999e-19;12.600000000000001;0.44334726547341224;12.600000000000001;0.0
12.700000000000001;2.0288476777804614e-05;12.699539999995467;0.0;12.700000000000001;0.07395952528145985;12.700000000000001;0.5754066416079927;12.700000000000001;3.199999999999999e-19;12.700000000000001;0.5754066416096469;12.700000000000001;0.0
12.8;3.0635211661063494e-05;12.799709999995347;0.0;12.8;0.07395952528145985;12.8;0.5754066416080811;12.8;3.199999999999999e-19;12.8;0.5754066416096469;12.8;0.0
12.9;4.304449399861891e-05;12.899879999995226;0.0;12.9;0.07395952528145985;12.9;0.5754066416081696;12.9;3.199999999999999e-19;12.9;0.5754066416096469;12.9;0.0
13.0;5.751289967913554e-05;12.999419999995107;0.0;13.0;0.07395952528145985;13.0;0.5754066416082505;13.0;3.199999999999999e-19;13.0;0.5754066416096469;13.0;0.0
13.100000000000001;7.390020332576468e-05;13.099589999994986;0.0;13.100000000000001;0.07395952528145985;13.100000000000001;0.5754066416083184;13.100000000000001;3.199999999999999e-19;13.100000000000001;0.5754066416096469;13.100000000000001;0.0
13.200000000000001;9.18846874985173e-05;13.199759999994866;0.0;13.200000000000001;0.07395952528145985;13.200000000000001;0.5754066416083863;13.200000000000001;3.199999999999999e-19;13.200000000000001;0.5754066416096469;13.200000000000001;0.0
13.3;0.00011091277750397248;13.299929999994745;0.0;13.3;0.07395952528145985;13.3;0.5759711733159423;13.3;3.199999999999999e-19;13.3;0.5759711733171342;13.3;0.0
13.4;0.00013014407855379843;13.399469999994626;0.0;13.4;0.07395952528145985;13.4;1.3781706693852447;13.4;3.199999999999999e-19;13.4;1.3781706693867517;13.4;0.0
13.5;0.00014839361880957652;13.499639999994505;0.0;13.5;0.07395952528145985;13.5;1.3743035542320694;13.5;3.199999999999999e-19;13.5;1.374303554234023;13.5;0.0
